id_county,id_pop,name,population,SUMLEV,STATE,COUNTY,NAME
21_000_Hurstbourne,21_Hurstbourne_4654,Hurstbourne,4654,162,21,000,Hurstbourne city
21_000_Hurstbourne Acres,21_Hurstbourne Acres_1945,Hurstbourne Acres,1945,162,21,000,Hurstbourne Acres city
21_000_Hustonville,21_Hustonville_388,Hustonville,388,162,21,000,Hustonville city
21_000_Hyden,21_Hyden_272,Hyden,272,162,21,000,Hyden city
21_000_Independence,21_Independence_28920,Independence,28920,162,21,000,Independence city
21_000_Indian Hills,21_Indian Hills_2836,Indian Hills,2836,162,21,000,Indian Hills city
21_000_Inez,21_Inez_535,Inez,535,162,21,000,Inez city
21_000_Irvine,21_Irvine_2333,Irvine,2333,162,21,000,Irvine city
21_000_Irvington,21_Irvington_1241,Irvington,1241,162,21,000,Irvington city
21_000_Island,21_Island_435,Island,435,162,21,000,Island city
21_000_Jackson,21_Jackson_2208,Jackson,2208,162,21,000,Jackson city
21_000_Jamestown,21_Jamestown_1828,Jamestown,1828,162,21,000,Jamestown city
21_000_Jeffersontown,21_Jeffersontown_28671,Jeffersontown,28671,162,21,000,Jeffersontown city
21_000_Jeffersonville,21_Jeffersonville_1716,Jeffersonville,1716,162,21,000,Jeffersonville city
21_000_Jenkins,21_Jenkins_1877,Jenkins,1877,162,21,000,Jenkins city
21_000_Junction City,21_Junction City_2255,Junction City,2255,162,21,000,Junction City city
21_000_Keene,21_Keene_102,Keene,102,162,21,000,Keene city
21_000_Kenton Vale,21_Kenton Vale_106,Kenton Vale,106,162,21,000,Kenton Vale city
21_000_Kevil,21_Kevil_591,Kevil,591,162,21,000,Kevil city
21_000_Kingsley,21_Kingsley_393,Kingsley,393,162,21,000,Kingsley city
21_000_Kuttawa,21_Kuttawa_653,Kuttawa,653,162,21,000,Kuttawa city
21_000_La Center,21_La Center_860,La Center,860,162,21,000,La Center city
21_000_LaFayette,21_LaFayette_174,LaFayette,174,162,21,000,LaFayette city
21_000_La Grange,21_La Grange_10183,La Grange,10183,162,21,000,La Grange city
21_000_Lakeside Park,21_Lakeside Park_2820,Lakeside Park,2820,162,21,000,Lakeside Park city
21_000_Lakeview Heights,21_Lakeview Heights_282,Lakeview Heights,282,162,21,000,Lakeview Heights city
21_000_Lancaster,21_Lancaster_3914,Lancaster,3914,162,21,000,Lancaster city
21_000_Langdon Place,21_Langdon Place_864,Langdon Place,864,162,21,000,Langdon Place city
21_000_Lawrenceburg,21_Lawrenceburg_11795,Lawrenceburg,11795,162,21,000,Lawrenceburg city
21_000_Lebanon,21_Lebanon_6355,Lebanon,6355,162,21,000,Lebanon city
21_000_Lebanon Junction,21_Lebanon Junction_1755,Lebanon Junction,1755,162,21,000,Lebanon Junction city
21_000_Leitchfield,21_Leitchfield_6409,Leitchfield,6409,162,21,000,Leitchfield city
21_000_Lewisburg,21_Lewisburg_764,Lewisburg,764,162,21,000,Lewisburg city
21_000_Lewisport,21_Lewisport_1758,Lewisport,1758,162,21,000,Lewisport city
21_000_Liberty,21_Liberty_1981,Liberty,1981,162,21,000,Liberty city
21_000_Lincolnshire,21_Lincolnshire_137,Lincolnshire,137,162,21,000,Lincolnshire city
21_000_Livermore,21_Livermore_1221,Livermore,1221,162,21,000,Livermore city
21_000_Livingston,21_Livingston_165,Livingston,165,162,21,000,Livingston city
21_000_London,21_London_7413,London,7413,162,21,000,London city
21_000_Loretto,21_Loretto_728,Loretto,728,162,21,000,Loretto city
21_000_Louisa,21_Louisa_2652,Louisa,2652,162,21,000,Louisa city
21_000_Loyall,21_Loyall_620,Loyall,620,162,21,000,Loyall city
21_000_Ludlow,21_Ludlow_4358,Ludlow,4358,162,21,000,Ludlow city
21_000_Lynch,21_Lynch_635,Lynch,635,162,21,000,Lynch city
21_000_Lyndon,21_Lyndon_10928,Lyndon,10928,162,21,000,Lyndon city
21_000_Lynnview,21_Lynnview_939,Lynnview,939,162,21,000,Lynnview city
21_000_McHenry,21_McHenry_368,McHenry,368,162,21,000,McHenry city
21_000_McKee,21_McKee_805,McKee,805,162,21,000,McKee city
21_000_Mackville,21_Mackville_208,Mackville,208,162,21,000,Mackville city
21_000_Madisonville,21_Madisonville_19420,Madisonville,19420,162,21,000,Madisonville city
21_000_Manchester,21_Manchester_1497,Manchester,1497,162,21,000,Manchester city
21_000_Manor Creek,21_Manor Creek_237,Manor Creek,237,162,21,000,Manor Creek city
21_000_Marion,21_Marion_2848,Marion,2848,162,21,000,Marion city
21_000_Martin,21_Martin_496,Martin,496,162,21,000,Martin city
21_000_Maryhill Estates,21_Maryhill Estates_179,Maryhill Estates,179,162,21,000,Maryhill Estates city
21_000_Mayfield,21_Mayfield_9971,Mayfield,9971,162,21,000,Mayfield city
21_000_Maysville,21_Maysville_8761,Maysville,8761,162,21,000,Maysville city
21_000_Meadowbrook Farm,21_Meadowbrook Farm_113,Meadowbrook Farm,113,162,21,000,Meadowbrook Farm city
21_000_Meadow Vale,21_Meadow Vale_721,Meadow Vale,721,162,21,000,Meadow Vale city
21_000_Meadowview Estates,21_Meadowview Estates_177,Meadowview Estates,177,162,21,000,Meadowview Estates city
21_000_Melbourne,21_Melbourne_466,Melbourne,466,162,21,000,Melbourne city
21_000_Mentor,21_Mentor_216,Mentor,216,162,21,000,Mentor city
21_000_Middlesborough,21_Middlesborough_9273,Middlesborough,9273,162,21,000,Middlesborough city
21_000_Middletown,21_Middletown_9647,Middletown,9647,162,21,000,Middletown city
21_000_Midway,21_Midway_1690,Midway,1690,162,21,000,Midway city
21_000_Millersburg,21_Millersburg_744,Millersburg,744,162,21,000,Millersburg city
21_000_Milton,21_Milton_592,Milton,592,162,21,000,Milton city
21_000_Mockingbird Valley,21_Mockingbird Valley_175,Mockingbird Valley,175,162,21,000,Mockingbird Valley city
21_000_Monterey,21_Monterey_111,Monterey,111,162,21,000,Monterey city
21_000_Monticello,21_Monticello_5694,Monticello,5694,162,21,000,Monticello city
21_000_Moorland,21_Moorland_431,Moorland,431,162,21,000,Moorland city
21_000_Morehead,21_Morehead_7013,Morehead,7013,162,21,000,Morehead city
21_000_Morganfield,21_Morganfield_3232,Morganfield,3232,162,21,000,Morganfield city
21_000_Morgantown,21_Morgantown_2469,Morgantown,2469,162,21,000,Morgantown city
21_000_Mortons Gap,21_Mortons Gap_718,Mortons Gap,718,162,21,000,Mortons Gap city
21_000_Mount Olivet,21_Mount Olivet_354,Mount Olivet,354,162,21,000,Mount Olivet city
21_000_Mount Sterling,21_Mount Sterling_7545,Mount Sterling,7545,162,21,000,Mount Sterling city
21_000_Mount Vernon,21_Mount Vernon_2407,Mount Vernon,2407,162,21,000,Mount Vernon city
21_000_Mount Washington,21_Mount Washington_18317,Mount Washington,18317,162,21,000,Mount Washington city
21_000_Muldraugh,21_Muldraugh_1032,Muldraugh,1032,162,21,000,Muldraugh city
21_000_Munfordville,21_Munfordville_1673,Munfordville,1673,162,21,000,Munfordville city
21_000_Murray,21_Murray_17311,Murray,17311,162,21,000,Murray city
21_000_Murray Hill,21_Murray Hill_560,Murray Hill,560,162,21,000,Murray Hill city
21_000_Nebo,21_Nebo_206,Nebo,206,162,21,000,Nebo city
21_000_New Castle,21_New Castle_844,New Castle,844,162,21,000,New Castle city
21_000_New Haven,21_New Haven_804,New Haven,804,162,21,000,New Haven city
21_000_Newport,21_Newport_14113,Newport,14113,162,21,000,Newport city
21_000_Nicholasville,21_Nicholasville_31490,Nicholasville,31490,162,21,000,Nicholasville city
21_000_Norbourne Estates,21_Norbourne Estates_433,Norbourne Estates,433,162,21,000,Norbourne Estates city
21_000_Northfield,21_Northfield_995,Northfield,995,162,21,000,Northfield city
21_000_North Middletown,21_North Middletown_603,North Middletown,603,162,21,000,North Middletown city
21_000_Nortonville,21_Nortonville_968,Nortonville,968,162,21,000,Nortonville city
21_000_Norwood,21_Norwood_375,Norwood,375,162,21,000,Norwood city
21_000_Oak Grove,21_Oak Grove_7793,Oak Grove,7793,162,21,000,Oak Grove city
21_000_Oakland,21_Oakland_198,Oakland,198,162,21,000,Oakland city
21_000_Old Brownsboro Place,21_Old Brownsboro Place_372,Old Brownsboro Place,372,162,21,000,Old Brownsboro Place city
21_000_Olive Hill,21_Olive Hill_1573,Olive Hill,1573,162,21,000,Olive Hill city
21_000_Orchard Grass Hills,21_Orchard Grass Hills_1554,Orchard Grass Hills,1554,162,21,000,Orchard Grass Hills city
21_000_Owensboro,21_Owensboro_60011,Owensboro,60011,162,21,000,Owensboro city
21_000_Owenton,21_Owenton_1593,Owenton,1593,162,21,000,Owenton city
21_000_Owingsville,21_Owingsville_1586,Owingsville,1586,162,21,000,Owingsville city
21_000_Paducah,21_Paducah_26278,Paducah,26278,162,21,000,Paducah city
21_000_Paintsville,21_Paintsville_4347,Paintsville,4347,162,21,000,Paintsville city
21_000_Paris,21_Paris_10209,Paris,10209,162,21,000,Paris city
21_000_Park City,21_Park City_611,Park City,611,162,21,000,Park City city
21_000_Park Hills,21_Park Hills_3165,Park Hills,3165,162,21,000,Park Hills city
21_000_Parkway Village,21_Parkway Village_614,Parkway Village,614,162,21,000,Parkway Village city
21_000_Pembroke,21_Pembroke_852,Pembroke,852,162,21,000,Pembroke city
21_000_Perryville,21_Perryville_782,Perryville,782,162,21,000,Perryville city
21_000_Pewee Valley,21_Pewee Valley_1612,Pewee Valley,1612,162,21,000,Pewee Valley city
21_000_Pikeville,21_Pikeville_7327,Pikeville,7327,162,21,000,Pikeville city
21_000_Pineville,21_Pineville_1662,Pineville,1662,162,21,000,Pineville city
21_000_Pioneer Village,21_Pioneer Village_2681,Pioneer Village,2681,162,21,000,Pioneer Village city
21_000_Pippa Passes,21_Pippa Passes_582,Pippa Passes,582,162,21,000,Pippa Passes city
21_000_Plantation,21_Plantation_820,Plantation,820,162,21,000,Plantation city
21_000_Pleasureville,21_Pleasureville_780,Pleasureville,780,162,21,000,Pleasureville city
21_000_Plum Springs,21_Plum Springs_509,Plum Springs,509,162,21,000,Plum Springs city
21_000_Poplar Hills,21_Poplar Hills_378,Poplar Hills,378,162,21,000,Poplar Hills city
21_000_Powderly,21_Powderly_780,Powderly,780,162,21,000,Powderly city
21_000_Prestonsburg,21_Prestonsburg_4092,Prestonsburg,4092,162,21,000,Prestonsburg city
21_000_Prestonville,21_Prestonville_174,Prestonville,174,162,21,000,Prestonville city
21_000_Princeton,21_Princeton_6204,Princeton,6204,162,21,000,Princeton city
21_000_Prospect,21_Prospect_4569,Prospect,4569,162,21,000,Prospect city
21_000_Providence,21_Providence_2856,Providence,2856,162,21,000,Providence city
21_000_Raceland,21_Raceland_2332,Raceland,2332,162,21,000,Raceland city
21_000_Radcliff,21_Radcliff_22942,Radcliff,22942,162,21,000,Radcliff city
21_000_Ravenna,21_Ravenna_564,Ravenna,564,162,21,000,Ravenna city
21_000_Raywick,21_Raywick_154,Raywick,154,162,21,000,Raywick city
21_000_Richlawn,21_Richlawn_412,Richlawn,412,162,21,000,Richlawn city
21_000_Richmond,21_Richmond_35756,Richmond,35756,162,21,000,Richmond city
21_000_River Bluff,21_River Bluff_441,River Bluff,441,162,21,000,River Bluff city
21_000_Riverwood,21_Riverwood_487,Riverwood,487,162,21,000,Riverwood city
21_000_Robards,21_Robards_444,Robards,444,162,21,000,Robards city
21_000_Rochester,21_Rochester_112,Rochester,112,162,21,000,Rochester city
21_000_Rockport,21_Rockport_261,Rockport,261,162,21,000,Rockport city
21_000_Rolling Fields,21_Rolling Fields_715,Rolling Fields,715,162,21,000,Rolling Fields city
21_000_Rolling Hills,21_Rolling Hills_925,Rolling Hills,925,162,21,000,Rolling Hills city
21_000_Russell,21_Russell_3686,Russell,3686,162,21,000,Russell city
21_000_Russell Springs,21_Russell Springs_2742,Russell Springs,2742,162,21,000,Russell Springs city
21_000_Russellville,21_Russellville_7190,Russellville,7190,162,21,000,Russellville city
21_000_Ryland Heights,21_Ryland Heights_928,Ryland Heights,928,162,21,000,Ryland Heights city
21_000_Sacramento,21_Sacramento_425,Sacramento,425,162,21,000,Sacramento city
21_000_Sadieville,21_Sadieville_326,Sadieville,326,162,21,000,Sadieville city
21_000_St. Charles,21_St. Charles_277,St. Charles,277,162,21,000,St. Charles city
21_000_St. Mary,21_St. Mary_142,St. Mary,142,162,21,000,St. Mary city
21_000_St. Matthews,21_St. Matthews_17437,St. Matthews,17437,162,21,000,St. Matthews city
21_000_St. Regis Park,21_St. Regis Park_1426,St. Regis Park,1426,162,21,000,St. Regis Park city
21_000_Salem,21_Salem_705,Salem,705,162,21,000,Salem city
21_000_Salt Lick,21_Salt Lick_249,Salt Lick,249,162,21,000,Salt Lick city
21_000_Salyersville,21_Salyersville_1536,Salyersville,1536,162,21,000,Salyersville city
21_000_Sanders,21_Sanders_202,Sanders,202,162,21,000,Sanders city
21_000_Sandy Hook,21_Sandy Hook_644,Sandy Hook,644,162,21,000,Sandy Hook city
21_000_Sardis,21_Sardis_62,Sardis,62,162,21,000,Sardis city
21_000_Science Hill,21_Science Hill_658,Science Hill,658,162,21,000,Science Hill city
21_000_Scottsville,21_Scottsville_4329,Scottsville,4329,162,21,000,Scottsville city
21_000_Sebree,21_Sebree_1539,Sebree,1539,162,21,000,Sebree city
21_000_Seneca Gardens,21_Seneca Gardens_666,Seneca Gardens,666,162,21,000,Seneca Gardens city
21_000_Sharpsburg,21_Sharpsburg_366,Sharpsburg,366,162,21,000,Sharpsburg city
21_000_Shelbyville,21_Shelbyville_17379,Shelbyville,17379,162,21,000,Shelbyville city
21_000_Shepherdsville,21_Shepherdsville_14328,Shepherdsville,14328,162,21,000,Shepherdsville city
21_000_Shively,21_Shively_15528,Shively,15528,162,21,000,Shively city
21_000_Silver Grove,21_Silver Grove_1162,Silver Grove,1162,162,21,000,Silver Grove city
21_000_Simpsonville,21_Simpsonville_2997,Simpsonville,2997,162,21,000,Simpsonville city
21_000_Slaughters,21_Slaughters_186,Slaughters,186,162,21,000,Slaughters city
21_000_Smithfield,21_Smithfield_121,Smithfield,121,162,21,000,Smithfield city
21_000_Smithland,21_Smithland_243,Smithland,243,162,21,000,Smithland city
21_000_Smiths Grove,21_Smiths Grove_764,Smiths Grove,764,162,21,000,Smiths Grove city
21_000_Somerset,21_Somerset_11954,Somerset,11954,162,21,000,Somerset city
21_000_Sonora,21_Sonora_566,Sonora,566,162,21,000,Sonora city
21_000_South Carrollton,21_South Carrollton_136,South Carrollton,136,162,21,000,South Carrollton city
21_000_Southgate,21_Southgate_3646,Southgate,3646,162,21,000,Southgate city
21_000_South Park View,21_South Park View_0,South Park View,0,162,21,000,South Park View city
21_000_South Shore,21_South Shore_1044,South Shore,1044,162,21,000,South Shore city
21_000_Sparta,21_Sparta_235,Sparta,235,162,21,000,Sparta city
21_000_Springfield,21_Springfield_2834,Springfield,2834,162,21,000,Springfield city
21_000_Spring Mill,21_Spring Mill_290,Spring Mill,290,162,21,000,Spring Mill city
21_000_Spring Valley,21_Spring Valley_669,Spring Valley,669,162,21,000,Spring Valley city
21_000_Stamping Ground,21_Stamping Ground_796,Stamping Ground,796,162,21,000,Stamping Ground city
21_000_Stanford,21_Stanford_3612,Stanford,3612,162,21,000,Stanford city
21_000_Stanton,21_Stanton_3154,Stanton,3154,162,21,000,Stanton city
21_000_Strathmoor Manor,21_Strathmoor Manor_348,Strathmoor Manor,348,162,21,000,Strathmoor Manor city
21_000_Strathmoor Village,21_Strathmoor Village_677,Strathmoor Village,677,162,21,000,Strathmoor Village city
21_000_Sturgis,21_Sturgis_1597,Sturgis,1597,162,21,000,Sturgis city
21_000_Sycamore,21_Sycamore_165,Sycamore,165,162,21,000,Sycamore city
21_000_Taylor Mill,21_Taylor Mill_6832,Taylor Mill,6832,162,21,000,Taylor Mill city
21_000_Taylorsville,21_Taylorsville_1268,Taylorsville,1268,162,21,000,Taylorsville city
21_000_Ten Broeck,21_Ten Broeck_93,Ten Broeck,93,162,21,000,Ten Broeck city
21_000_Thornhill,21_Thornhill_182,Thornhill,182,162,21,000,Thornhill city
21_000_Tompkinsville,21_Tompkinsville_2307,Tompkinsville,2307,162,21,000,Tompkinsville city
21_000_Trenton,21_Trenton_328,Trenton,328,162,21,000,Trenton city
21_000_Union,21_Union_7531,Union,7531,162,21,000,Union city
21_000_Uniontown,21_Uniontown_854,Uniontown,854,162,21,000,Uniontown city
21_000_Upton,21_Upton_707,Upton,707,162,21,000,Upton city
21_000_Vanceburg,21_Vanceburg_1360,Vanceburg,1360,162,21,000,Vanceburg city
21_000_Versailles,21_Versailles_10431,Versailles,10431,162,21,000,Versailles city
21_000_Vicco,21_Vicco_319,Vicco,319,162,21,000,Vicco city
21_000_Villa Hills,21_Villa Hills_7331,Villa Hills,7331,162,21,000,Villa Hills city
21_000_Vine Grove,21_Vine Grove_6700,Vine Grove,6700,162,21,000,Vine Grove city
21_000_Walton,21_Walton_5530,Walton,5530,162,21,000,Walton city
21_000_Warfield,21_Warfield_261,Warfield,261,162,21,000,Warfield city
21_000_Warsaw,21_Warsaw_1727,Warsaw,1727,162,21,000,Warsaw city
21_000_Watterson Park,21_Watterson Park_998,Watterson Park,998,162,21,000,Watterson Park city
21_000_Waverly,21_Waverly_289,Waverly,289,162,21,000,Waverly city
21_000_Wayland,21_Wayland_403,Wayland,403,162,21,000,Wayland city
21_000_Wellington,21_Wellington_560,Wellington,560,162,21,000,Wellington city
21_000_West Buechel,21_West Buechel_1359,West Buechel,1359,162,21,000,West Buechel city
21_000_West Liberty,21_West Liberty_3247,West Liberty,3247,162,21,000,West Liberty city
21_000_West Point,21_West Point_943,West Point,943,162,21,000,West Point city
21_000_Westwood,21_Westwood_571,Westwood,571,162,21,000,Westwood city
21_000_Wheatcroft,21_Wheatcroft_103,Wheatcroft,103,162,21,000,Wheatcroft city
21_000_Wheelwright,21_Wheelwright_491,Wheelwright,491,162,21,000,Wheelwright city
21_000_White Plains,21_White Plains_828,White Plains,828,162,21,000,White Plains city
21_000_Whitesburg,21_Whitesburg_1679,Whitesburg,1679,162,21,000,Whitesburg city
21_000_Whitesville,21_Whitesville_576,Whitesville,576,162,21,000,Whitesville city
21_000_Wickliffe,21_Wickliffe_652,Wickliffe,652,162,21,000,Wickliffe city
21_000_Wilder,21_Wilder_3140,Wilder,3140,162,21,000,Wilder city
21_000_Wildwood,21_Wildwood_277,Wildwood,277,162,21,000,Wildwood city
21_000_Williamsburg,21_Williamsburg_5322,Williamsburg,5322,162,21,000,Williamsburg city
21_000_Williamstown,21_Williamstown_3962,Williamstown,3962,162,21,000,Williamstown city
21_000_Willisburg,21_Willisburg_264,Willisburg,264,162,21,000,Willisburg city
21_000_Wilmore,21_Wilmore_6027,Wilmore,6027,162,21,000,Wilmore city
21_000_Winchester,21_Winchester_19071,Winchester,19071,162,21,000,Winchester city
21_000_Windy Hills,21_Windy Hills_2412,Windy Hills,2412,162,21,000,Windy Hills city
21_000_Wingo,21_Wingo_576,Wingo,576,162,21,000,Wingo city
21_000_Woodburn,21_Woodburn_311,Woodburn,311,162,21,000,Woodburn city
21_000_Woodbury,21_Woodbury_71,Woodbury,71,162,21,000,Woodbury city
21_000_Woodland Hills,21_Woodland Hills_726,Woodland Hills,726,162,21,000,Woodland Hills city
21_000_Woodlawn,21_Woodlawn_214,Woodlawn,214,162,21,000,Woodlawn city
21_000_Woodlawn Park,21_Woodlawn Park_937,Woodlawn Park,937,162,21,000,Woodlawn Park city
21_000_Worthington,21_Worthington_1489,Worthington,1489,162,21,000,Worthington city
21_000_Worthington Hills,21_Worthington Hills_1554,Worthington Hills,1554,162,21,000,Worthington Hills city
21_000_Worthville,21_Worthville_181,Worthville,181,162,21,000,Worthville city
21_000_Wurtland,21_Wurtland_962,Wurtland,962,162,21,000,Wurtland city
22_000_Abbeville,22_Abbeville_11048,Abbeville,11048,162,22,000,Abbeville city
22_000_Abita Springs,22_Abita Springs_2678,Abita Springs,2678,162,22,000,Abita Springs town
22_000_Addis,22_Addis_7113,Addis,7113,162,22,000,Addis town
22_000_Albany,22_Albany_1247,Albany,1247,162,22,000,Albany town
22_000_Alexandria,22_Alexandria_44787,Alexandria,44787,162,22,000,Alexandria city
22_000_Amite City,22_Amite City_3811,Amite City,3811,162,22,000,Amite City town
22_000_Anacoco,22_Anacoco_812,Anacoco,812,162,22,000,Anacoco village
22_000_Angie,22_Angie_258,Angie,258,162,22,000,Angie village
22_000_Arcadia,22_Arcadia_2657,Arcadia,2657,162,22,000,Arcadia town
22_000_Arnaudville,22_Arnaudville_1000,Arnaudville,1000,162,22,000,Arnaudville town
22_000_Ashland,22_Ashland_193,Ashland,193,162,22,000,Ashland village
22_000_Athens,22_Athens_224,Athens,224,162,22,000,Athens village
22_000_Atlanta,22_Atlanta_145,Atlanta,145,162,22,000,Atlanta village
22_000_Baker,22_Baker_12434,Baker,12434,162,22,000,Baker city
22_000_Baldwin,22_Baldwin_1719,Baldwin,1719,162,22,000,Baldwin town
22_000_Ball,22_Ball_3885,Ball,3885,162,22,000,Ball town
22_000_Basile,22_Basile_1200,Basile,1200,162,22,000,Basile town
22_000_Baskin,22_Baskin_211,Baskin,211,162,22,000,Baskin village
22_000_Bastrop,22_Bastrop_9467,Bastrop,9467,162,22,000,Bastrop city
22_000_Baton Rouge,22_Baton Rouge_222185,Baton Rouge,222185,162,22,000,Baton Rouge city
22_000_Belcher,22_Belcher_245,Belcher,245,162,22,000,Belcher village
22_000_Benton,22_Benton_2055,Benton,2055,162,22,000,Benton town
22_000_Bernice,22_Bernice_1337,Bernice,1337,162,22,000,Bernice town
22_000_Berwick,22_Berwick_4644,Berwick,4644,162,22,000,Berwick town
22_000_Bienville,22_Bienville_189,Bienville,189,162,22,000,Bienville village
22_000_Blanchard,22_Blanchard_3438,Blanchard,3438,162,22,000,Blanchard town
22_000_Bogalusa,22_Bogalusa_10569,Bogalusa,10569,162,22,000,Bogalusa city
22_000_Bonita,22_Bonita_172,Bonita,172,162,22,000,Bonita village
22_000_Bossier City,22_Bossier City_62865,Bossier City,62865,162,22,000,Bossier City city
22_000_Boyce,22_Boyce_877,Boyce,877,162,22,000,Boyce town
22_000_Breaux Bridge,22_Breaux Bridge_7561,Breaux Bridge,7561,162,22,000,Breaux Bridge city
22_000_Broussard,22_Broussard_13782,Broussard,13782,162,22,000,Broussard city
22_000_Brusly,22_Brusly_2587,Brusly,2587,162,22,000,Brusly town
22_000_Bryceland,22_Bryceland_87,Bryceland,87,162,22,000,Bryceland village
22_000_Bunkie,22_Bunkie_3274,Bunkie,3274,162,22,000,Bunkie city
22_000_Calvin,22_Calvin_236,Calvin,236,162,22,000,Calvin village
22_000_Campti,22_Campti_885,Campti,885,162,22,000,Campti town
22_000_Cankton,22_Cankton_583,Cankton,583,162,22,000,Cankton village
22_000_Carencro,22_Carencro_10835,Carencro,10835,162,22,000,Carencro city
22_000_Castor,22_Castor_229,Castor,229,162,22,000,Castor village
22_000_Central,22_Central_29958,Central,29958,162,22,000,Central city
22_000_Chataignier,22_Chataignier_262,Chataignier,262,162,22,000,Chataignier village
22_000_Chatham,22_Chatham_479,Chatham,479,162,22,000,Chatham town
22_000_Cheneyville,22_Cheneyville_458,Cheneyville,458,162,22,000,Cheneyville town
22_000_Choudrant,22_Choudrant_994,Choudrant,994,162,22,000,Choudrant village
22_000_Church Point,22_Church Point_4144,Church Point,4144,162,22,000,Church Point town
22_000_Clarence,22_Clarence_325,Clarence,325,162,22,000,Clarence village
22_000_Clarks,22_Clarks_897,Clarks,897,162,22,000,Clarks village
22_000_Clayton,22_Clayton_556,Clayton,556,162,22,000,Clayton town
22_000_Clinton,22_Clinton_1352,Clinton,1352,162,22,000,Clinton town
22_000_Colfax,22_Colfax_1419,Colfax,1419,162,22,000,Colfax town
22_000_Collinston,22_Collinston_269,Collinston,269,162,22,000,Collinston village
22_000_Columbia,22_Columbia_278,Columbia,278,162,22,000,Columbia town
22_000_Converse,22_Converse_380,Converse,380,162,22,000,Converse village
22_000_Cottonport,22_Cottonport_1977,Cottonport,1977,162,22,000,Cottonport town
22_000_Cotton Valley,22_Cotton Valley_756,Cotton Valley,756,162,22,000,Cotton Valley town
22_000_Coushatta,22_Coushatta_1669,Coushatta,1669,162,22,000,Coushatta town
22_000_Covington,22_Covington_11475,Covington,11475,162,22,000,Covington city
22_000_Creola,22_Creola_246,Creola,246,162,22,000,Creola village
22_000_Crowley,22_Crowley_11575,Crowley,11575,162,22,000,Crowley city
22_000_Cullen,22_Cullen_689,Cullen,689,162,22,000,Cullen town
22_000_Delcambre,22_Delcambre_1778,Delcambre,1778,162,22,000,Delcambre town
22_000_Delhi,22_Delhi_2584,Delhi,2584,162,22,000,Delhi town
22_000_Delta,22_Delta_215,Delta,215,162,22,000,Delta village
22_000_Denham Springs,22_Denham Springs_9328,Denham Springs,9328,162,22,000,Denham Springs city
22_000_DeQuincy,22_DeQuincy_2939,DeQuincy,2939,162,22,000,DeQuincy city
22_000_DeRidder,22_DeRidder_9745,DeRidder,9745,162,22,000,DeRidder city
22_000_Dixie Inn,22_Dixie Inn_284,Dixie Inn,284,162,22,000,Dixie Inn village
22_000_Dodson,22_Dodson_290,Dodson,290,162,22,000,Dodson village
22_000_Donaldsonville,22_Donaldsonville_6762,Donaldsonville,6762,162,22,000,Donaldsonville city
22_000_Downsville,22_Downsville_119,Downsville,119,162,22,000,Downsville village
22_000_Doyline,22_Doyline_650,Doyline,650,162,22,000,Doyline village
22_000_Dry Prong,22_Dry Prong_456,Dry Prong,456,162,22,000,Dry Prong village
22_000_Dubach,22_Dubach_898,Dubach,898,162,22,000,Dubach town
22_000_Dubberly,22_Dubberly_240,Dubberly,240,162,22,000,Dubberly village
22_000_Duson,22_Duson_1306,Duson,1306,162,22,000,Duson town
22_000_East Hodge,22_East Hodge_199,East Hodge,199,162,22,000,East Hodge village
22_000_Edgefield,22_Edgefield_201,Edgefield,201,162,22,000,Edgefield village
22_000_Elizabeth,22_Elizabeth_400,Elizabeth,400,162,22,000,Elizabeth village
22_000_Elton,22_Elton_1001,Elton,1001,162,22,000,Elton town
22_000_Epps,22_Epps_344,Epps,344,162,22,000,Epps village
22_000_Erath,22_Erath_2018,Erath,2018,162,22,000,Erath town
22_000_Eros,22_Eros_127,Eros,127,162,22,000,Eros town
22_000_Estherwood,22_Estherwood_696,Estherwood,696,162,22,000,Estherwood village
22_000_Eunice,22_Eunice_9310,Eunice,9310,162,22,000,Eunice city
22_000_Evergreen,22_Evergreen_209,Evergreen,209,162,22,000,Evergreen town
22_000_Farmerville,22_Farmerville_3318,Farmerville,3318,162,22,000,Farmerville town
22_000_Fenton,22_Fenton_224,Fenton,224,162,22,000,Fenton village
22_000_Ferriday,22_Ferriday_3085,Ferriday,3085,162,22,000,Ferriday town
22_000_Fisher,22_Fisher_196,Fisher,196,162,22,000,Fisher village
22_000_Florien,22_Florien_553,Florien,553,162,22,000,Florien village
22_000_Folsom,22_Folsom_780,Folsom,780,162,22,000,Folsom village
22_000_Fordoche,22_Fordoche_895,Fordoche,895,162,22,000,Fordoche town
22_000_Forest,22_Forest_288,Forest,288,162,22,000,Forest village
22_000_Forest Hill,22_Forest Hill_599,Forest Hill,599,162,22,000,Forest Hill village
22_000_Franklin,22_Franklin_6546,Franklin,6546,162,22,000,Franklin city
22_000_Franklinton,22_Franklinton_3581,Franklinton,3581,162,22,000,Franklinton town
22_000_French Settlement,22_French Settlement_1103,French Settlement,1103,162,22,000,French Settlement village
22_000_Georgetown,22_Georgetown_276,Georgetown,276,162,22,000,Georgetown village
22_000_Gibsland,22_Gibsland_763,Gibsland,763,162,22,000,Gibsland town
22_000_Gilbert,22_Gilbert_437,Gilbert,437,162,22,000,Gilbert village
22_000_Gilliam,22_Gilliam_117,Gilliam,117,162,22,000,Gilliam village
